,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
1312,2022-12-08 16:00:00,8,2022,12,8,4,342,16,20221208,False,4
1313,2022-12-08 17:00:00,8,2022,12,8,4,342,17,20221208,False,4
1314,2022-12-08 18:00:00,8,2022,12,8,4,342,18,20221208,False,5
1315,2022-12-08 19:00:00,8,2022,12,8,4,342,19,20221208,False,5
1316,2022-12-08 20:00:00,8,2022,12,8,4,342,20,20221208,False,5
1317,2022-12-08 21:00:00,8,2022,12,8,4,342,21,20221208,False,3
1318,2022-12-08 22:00:00,8,2022,12,8,4,342,22,20221208,False,3
1319,2022-12-08 23:00:00,8,2022,12,8,4,342,23,20221208,False,3
1320,2022-12-09 00:00:00,9,2022,12,9,5,343,0,20221209,False,3
1321,2022-12-09 01:00:00,9,2022,12,9,5,343,1,20221209,False,3
1322,2022-12-09 02:00:00,9,2022,12,9,5,343,2,20221209,False,3
1323,2022-12-09 03:00:00,9,2022,12,9,5,343,3,20221209,False,3
1324,2022-12-09 04:00:00,9,2022,12,9,5,343,4,20221209,False,3
1325,2022-12-09 05:00:00,9,2022,12,9,5,343,5,20221209,False,3
1326,2022-12-09 06:00:00,9,2022,12,9,5,343,6,20221209,False,3
1327,2022-12-09 07:00:00,9,2022,12,9,5,343,7,20221209,False,6
1328,2022-12-09 08:00:00,9,2022,12,9,5,343,8,20221209,False,4
1329,2022-12-09 09:00:00,9,2022,12,9,5,343,9,20221209,False,4
1330,2022-12-09 10:00:00,9,2022,12,9,5,343,10,20221209,False,4
1331,2022-12-09 11:00:00,9,2022,12,9,5,343,11,20221209,False,4
1332,2022-12-09 12:00:00,9,2022,12,9,5,343,12,20221209,False,4
1333,2022-12-09 13:00:00,9,2022,12,9,5,343,13,20221209,False,4
1334,2022-12-09 14:00:00,9,2022,12,9,5,343,14,20221209,False,4
1335,2022-12-09 15:00:00,9,2022,12,9,5,343,15,20221209,False,4
1336,2022-12-09 16:00:00,9,2022,12,9,5,343,16,20221209,False,4
1337,2022-12-09 17:00:00,9,2022,12,9,5,343,17,20221209,False,4
1338,2022-12-09 18:00:00,9,2022,12,9,5,343,18,20221209,False,5
1339,2022-12-09 19:00:00,9,2022,12,9,5,343,19,20221209,False,5
1340,2022-12-09 20:00:00,9,2022,12,9,5,343,20,20221209,False,5
1341,2022-12-09 21:00:00,9,2022,12,9,5,343,21,20221209,False,3
1342,2022-12-09 22:00:00,9,2022,12,9,5,343,22,20221209,False,3
1343,2022-12-09 23:00:00,9,2022,12,9,5,343,23,20221209,False,3
1344,2022-12-10 00:00:00,10,2022,12,10,6,344,0,20221210,False,1
1345,2022-12-10 01:00:00,10,2022,12,10,6,344,1,20221210,False,1
1346,2022-12-10 02:00:00,10,2022,12,10,6,344,2,20221210,False,1
1347,2022-12-10 03:00:00,10,2022,12,10,6,344,3,20221210,False,1
1348,2022-12-10 04:00:00,10,2022,12,10,6,344,4,20221210,False,1
1349,2022-12-10 05:00:00,10,2022,12,10,6,344,5,20221210,False,1
1350,2022-12-10 06:00:00,10,2022,12,10,6,344,6,20221210,False,1
1351,2022-12-10 07:00:00,10,2022,12,10,6,344,7,20221210,False,1
1352,2022-12-10 08:00:00,10,2022,12,10,6,344,8,20221210,False,2
1353,2022-12-10 09:00:00,10,2022,12,10,6,344,9,20221210,False,2
1354,2022-12-10 10:00:00,10,2022,12,10,6,344,10,20221210,False,2
1355,2022-12-10 11:00:00,10,2022,12,10,6,344,11,20221210,False,2
1356,2022-12-10 12:00:00,10,2022,12,10,6,344,12,20221210,False,2
1357,2022-12-10 13:00:00,10,2022,12,10,6,344,13,20221210,False,2
1358,2022-12-10 14:00:00,10,2022,12,10,6,344,14,20221210,False,2
1359,2022-12-10 15:00:00,10,2022,12,10,6,344,15,20221210,False,2
1360,2022-12-10 16:00:00,10,2022,12,10,6,344,16,20221210,False,2
1361,2022-12-10 17:00:00,10,2022,12,10,6,344,17,20221210,False,2
1362,2022-12-10 18:00:00,10,2022,12,10,6,344,18,20221210,False,2
1363,2022-12-10 19:00:00,10,2022,12,10,6,344,19,20221210,False,1
1364,2022-12-10 20:00:00,10,2022,12,10,6,344,20,20221210,False,1
1365,2022-12-10 21:00:00,10,2022,12,10,6,344,21,20221210,False,1
1366,2022-12-10 22:00:00,10,2022,12,10,6,344,22,20221210,False,1
1367,2022-12-10 23:00:00,10,2022,12,10,6,344,23,20221210,False,1
1368,2022-12-11 00:00:00,11,2022,12,11,7,345,0,20221211,False,1
1369,2022-12-11 01:00:00,11,2022,12,11,7,345,1,20221211,False,1
1370,2022-12-11 02:00:00,11,2022,12,11,7,345,2,20221211,False,1
1371,2022-12-11 03:00:00,11,2022,12,11,7,345,3,20221211,False,1
1372,2022-12-11 04:00:00,11,2022,12,11,7,345,4,20221211,False,1
1373,2022-12-11 05:00:00,11,2022,12,11,7,345,5,20221211,False,1
1374,2022-12-11 06:00:00,11,2022,12,11,7,345,6,20221211,False,1
1375,2022-12-11 07:00:00,11,2022,12,11,7,345,7,20221211,False,1
1376,2022-12-11 08:00:00,11,2022,12,11,7,345,8,20221211,False,2
1377,2022-12-11 09:00:00,11,2022,12,11,7,345,9,20221211,False,2
1378,2022-12-11 10:00:00,11,2022,12,11,7,345,10,20221211,False,2
1379,2022-12-11 11:00:00,11,2022,12,11,7,345,11,20221211,False,2
1380,2022-12-11 12:00:00,11,2022,12,11,7,345,12,20221211,False,2
1381,2022-12-11 13:00:00,11,2022,12,11,7,345,13,20221211,False,2
1382,2022-12-11 14:00:00,11,2022,12,11,7,345,14,20221211,False,2
1383,2022-12-11 15:00:00,11,2022,12,11,7,345,15,20221211,False,2
1384,2022-12-11 16:00:00,11,2022,12,11,7,345,16,20221211,False,2
1385,2022-12-11 17:00:00,11,2022,12,11,7,345,17,20221211,False,2
1386,2022-12-11 18:00:00,11,2022,12,11,7,345,18,20221211,False,2
1387,2022-12-11 19:00:00,11,2022,12,11,7,345,19,20221211,False,1
1388,2022-12-11 20:00:00,11,2022,12,11,7,345,20,20221211,False,1
1389,2022-12-11 21:00:00,11,2022,12,11,7,345,21,20221211,False,1
1390,2022-12-11 22:00:00,11,2022,12,11,7,345,22,20221211,False,1
1391,2022-12-11 23:00:00,11,2022,12,11,7,345,23,20221211,False,1
1392,2022-12-12 00:00:00,12,2022,12,12,1,346,0,20221212,False,3
1393,2022-12-12 01:00:00,12,2022,12,12,1,346,1,20221212,False,3
1394,2022-12-12 02:00:00,12,2022,12,12,1,346,2,20221212,False,3
1395,2022-12-12 03:00:00,12,2022,12,12,1,346,3,20221212,False,3
1396,2022-12-12 04:00:00,12,2022,12,12,1,346,4,20221212,False,3
1397,2022-12-12 05:00:00,12,2022,12,12,1,346,5,20221212,False,3
1398,2022-12-12 06:00:00,12,2022,12,12,1,346,6,20221212,False,3
1399,2022-12-12 07:00:00,12,2022,12,12,1,346,7,20221212,False,6
1400,2022-12-12 08:00:00,12,2022,12,12,1,346,8,20221212,False,4
1401,2022-12-12 09:00:00,12,2022,12,12,1,346,9,20221212,False,4
1402,2022-12-12 10:00:00,12,2022,12,12,1,346,10,20221212,False,4
1403,2022-12-12 11:00:00,12,2022,12,12,1,346,11,20221212,False,4
1404,2022-12-12 12:00:00,12,2022,12,12,1,346,12,20221212,False,4
1405,2022-12-12 13:00:00,12,2022,12,12,1,346,13,20221212,False,4
1406,2022-12-12 14:00:00,12,2022,12,12,1,346,14,20221212,False,4
1407,2022-12-12 15:00:00,12,2022,12,12,1,346,15,20221212,False,4
1408,2022-12-12 16:00:00,12,2022,12,12,1,346,16,20221212,False,4
1409,2022-12-12 17:00:00,12,2022,12,12,1,346,17,20221212,False,4
1410,2022-12-12 18:00:00,12,2022,12,12,1,346,18,20221212,False,5
1411,2022-12-12 19:00:00,12,2022,12,12,1,346,19,20221212,False,5
1412,2022-12-12 20:00:00,12,2022,12,12,1,346,20,20221212,False,5
1413,2022-12-12 21:00:00,12,2022,12,12,1,346,21,20221212,False,3
1414,2022-12-12 22:00:00,12,2022,12,12,1,346,22,20221212,False,3
1415,2022-12-12 23:00:00,12,2022,12,12,1,346,23,20221212,False,3
1416,2022-12-13 00:00:00,13,2022,12,13,2,347,0,20221213,False,3
1417,2022-12-13 01:00:00,13,2022,12,13,2,347,1,20221213,False,3
1418,2022-12-13 02:00:00,13,2022,12,13,2,347,2,20221213,False,3
1419,2022-12-13 03:00:00,13,2022,12,13,2,347,3,20221213,False,3
1420,2022-12-13 04:00:00,13,2022,12,13,2,347,4,20221213,False,3
1421,2022-12-13 05:00:00,13,2022,12,13,2,347,5,20221213,False,3
1422,2022-12-13 06:00:00,13,2022,12,13,2,347,6,20221213,False,3
1423,2022-12-13 07:00:00,13,2022,12,13,2,347,7,20221213,False,6
1424,2022-12-13 08:00:00,13,2022,12,13,2,347,8,20221213,False,4
1425,2022-12-13 09:00:00,13,2022,12,13,2,347,9,20221213,False,4
1426,2022-12-13 10:00:00,13,2022,12,13,2,347,10,20221213,False,4
1427,2022-12-13 11:00:00,13,2022,12,13,2,347,11,20221213,False,4
1428,2022-12-13 12:00:00,13,2022,12,13,2,347,12,20221213,False,4
1429,2022-12-13 13:00:00,13,2022,12,13,2,347,13,20221213,False,4
1430,2022-12-13 14:00:00,13,2022,12,13,2,347,14,20221213,False,4
1431,2022-12-13 15:00:00,13,2022,12,13,2,347,15,20221213,False,4
1432,2022-12-13 16:00:00,13,2022,12,13,2,347,16,20221213,False,4
1433,2022-12-13 17:00:00,13,2022,12,13,2,347,17,20221213,False,4
1434,2022-12-13 18:00:00,13,2022,12,13,2,347,18,20221213,False,5
1435,2022-12-13 19:00:00,13,2022,12,13,2,347,19,20221213,False,5
1436,2022-12-13 20:00:00,13,2022,12,13,2,347,20,20221213,False,5
1437,2022-12-13 21:00:00,13,2022,12,13,2,347,21,20221213,False,3
1438,2022-12-13 22:00:00,13,2022,12,13,2,347,22,20221213,False,3
1439,2022-12-13 23:00:00,13,2022,12,13,2,347,23,20221213,False,3
1440,2022-12-14 00:00:00,14,2022,12,14,3,348,0,20221214,False,3
1441,2022-12-14 01:00:00,14,2022,12,14,3,348,1,20221214,False,3
1442,2022-12-14 02:00:00,14,2022,12,14,3,348,2,20221214,False,3
1443,2022-12-14 03:00:00,14,2022,12,14,3,348,3,20221214,False,3
1444,2022-12-14 04:00:00,14,2022,12,14,3,348,4,20221214,False,3
1445,2022-12-14 05:00:00,14,2022,12,14,3,348,5,20221214,False,3
1446,2022-12-14 06:00:00,14,2022,12,14,3,348,6,20221214,False,3
1447,2022-12-14 07:00:00,14,2022,12,14,3,348,7,20221214,False,6
1448,2022-12-14 08:00:00,14,2022,12,14,3,348,8,20221214,False,4
1449,2022-12-14 09:00:00,14,2022,12,14,3,348,9,20221214,False,4
1450,2022-12-14 10:00:00,14,2022,12,14,3,348,10,20221214,False,4
1451,2022-12-14 11:00:00,14,2022,12,14,3,348,11,20221214,False,4
1452,2022-12-14 12:00:00,14,2022,12,14,3,348,12,20221214,False,4
1453,2022-12-14 13:00:00,14,2022,12,14,3,348,13,20221214,False,4
1454,2022-12-14 14:00:00,14,2022,12,14,3,348,14,20221214,False,4
1455,2022-12-14 15:00:00,14,2022,12,14,3,348,15,20221214,False,4
1456,2022-12-14 16:00:00,14,2022,12,14,3,348,16,20221214,False,4
1457,2022-12-14 17:00:00,14,2022,12,14,3,348,17,20221214,False,4
1458,2022-12-14 18:00:00,14,2022,12,14,3,348,18,20221214,False,5
1459,2022-12-14 19:00:00,14,2022,12,14,3,348,19,20221214,False,5
1460,2022-12-14 20:00:00,14,2022,12,14,3,348,20,20221214,False,5
1461,2022-12-14 21:00:00,14,2022,12,14,3,348,21,20221214,False,3
1462,2022-12-14 22:00:00,14,2022,12,14,3,348,22,20221214,False,3
1463,2022-12-14 23:00:00,14,2022,12,14,3,348,23,20221214,False,3
1464,2022-12-15 00:00:00,15,2022,12,15,4,349,0,20221215,False,3
1465,2022-12-15 01:00:00,15,2022,12,15,4,349,1,20221215,False,3
1466,2022-12-15 02:00:00,15,2022,12,15,4,349,2,20221215,False,3
1467,2022-12-15 03:00:00,15,2022,12,15,4,349,3,20221215,False,3
1468,2022-12-15 04:00:00,15,2022,12,15,4,349,4,20221215,False,3
1469,2022-12-15 05:00:00,15,2022,12,15,4,349,5,20221215,False,3
1470,2022-12-15 06:00:00,15,2022,12,15,4,349,6,20221215,False,3
1471,2022-12-15 07:00:00,15,2022,12,15,4,349,7,20221215,False,6
1472,2022-12-15 08:00:00,15,2022,12,15,4,349,8,20221215,False,4
1473,2022-12-15 09:00:00,15,2022,12,15,4,349,9,20221215,False,4
1474,2022-12-15 10:00:00,15,2022,12,15,4,349,10,20221215,False,4
1475,2022-12-15 11:00:00,15,2022,12,15,4,349,11,20221215,False,4
1476,2022-12-15 12:00:00,15,2022,12,15,4,349,12,20221215,False,4
1477,2022-12-15 13:00:00,15,2022,12,15,4,349,13,20221215,False,4
1478,2022-12-15 14:00:00,15,2022,12,15,4,349,14,20221215,False,4
1479,2022-12-15 15:00:00,15,2022,12,15,4,349,15,20221215,False,4
1480,2022-12-15 16:00:00,15,2022,12,15,4,349,16,20221215,False,4
1481,2022-12-15 17:00:00,15,2022,12,15,4,349,17,20221215,False,4
1482,2022-12-15 18:00:00,15,2022,12,15,4,349,18,20221215,False,5
1483,2022-12-15 19:00:00,15,2022,12,15,4,349,19,20221215,False,5
1484,2022-12-15 20:00:00,15,2022,12,15,4,349,20,20221215,False,5
1485,2022-12-15 21:00:00,15,2022,12,15,4,349,21,20221215,False,3
1486,2022-12-15 22:00:00,15,2022,12,15,4,349,22,20221215,False,3
1487,2022-12-15 23:00:00,15,2022,12,15,4,349,23,20221215,False,3
1488,2022-12-16 00:00:00,16,2022,12,16,5,350,0,20221216,False,3
1489,2022-12-16 01:00:00,16,2022,12,16,5,350,1,20221216,False,3
1490,2022-12-16 02:00:00,16,2022,12,16,5,350,2,20221216,False,3
1491,2022-12-16 03:00:00,16,2022,12,16,5,350,3,20221216,False,3
1492,2022-12-16 04:00:00,16,2022,12,16,5,350,4,20221216,False,3
1493,2022-12-16 05:00:00,16,2022,12,16,5,350,5,20221216,False,3
1494,2022-12-16 06:00:00,16,2022,12,16,5,350,6,20221216,False,3
1495,2022-12-16 07:00:00,16,2022,12,16,5,350,7,20221216,False,6
1496,2022-12-16 08:00:00,16,2022,12,16,5,350,8,20221216,False,4
1497,2022-12-16 09:00:00,16,2022,12,16,5,350,9,20221216,False,4
1498,2022-12-16 10:00:00,16,2022,12,16,5,350,10,20221216,False,4
1499,2022-12-16 11:00:00,16,2022,12,16,5,350,11,20221216,False,4
1500,2022-12-16 12:00:00,16,2022,12,16,5,350,12,20221216,False,4
1501,2022-12-16 13:00:00,16,2022,12,16,5,350,13,20221216,False,4
1502,2022-12-16 14:00:00,16,2022,12,16,5,350,14,20221216,False,4
1503,2022-12-16 15:00:00,16,2022,12,16,5,350,15,20221216,False,4
1504,2022-12-16 16:00:00,16,2022,12,16,5,350,16,20221216,False,4
1505,2022-12-16 17:00:00,16,2022,12,16,5,350,17,20221216,False,4
1506,2022-12-16 18:00:00,16,2022,12,16,5,350,18,20221216,False,5
1507,2022-12-16 19:00:00,16,2022,12,16,5,350,19,20221216,False,5
1508,2022-12-16 20:00:00,16,2022,12,16,5,350,20,20221216,False,5
1509,2022-12-16 21:00:00,16,2022,12,16,5,350,21,20221216,False,3
1510,2022-12-16 22:00:00,16,2022,12,16,5,350,22,20221216,False,3
1511,2022-12-16 23:00:00,16,2022,12,16,5,350,23,20221216,False,3
1512,2022-12-17 00:00:00,17,2022,12,17,6,351,0,20221217,False,1
1513,2022-12-17 01:00:00,17,2022,12,17,6,351,1,20221217,False,1
1514,2022-12-17 02:00:00,17,2022,12,17,6,351,2,20221217,False,1
1515,2022-12-17 03:00:00,17,2022,12,17,6,351,3,20221217,False,1
1516,2022-12-17 04:00:00,17,2022,12,17,6,351,4,20221217,False,1
1517,2022-12-17 05:00:00,17,2022,12,17,6,351,5,20221217,False,1
1518,2022-12-17 06:00:00,17,2022,12,17,6,351,6,20221217,False,1
1519,2022-12-17 07:00:00,17,2022,12,17,6,351,7,20221217,False,1
1520,2022-12-17 08:00:00,17,2022,12,17,6,351,8,20221217,False,2
1521,2022-12-17 09:00:00,17,2022,12,17,6,351,9,20221217,False,2
1522,2022-12-17 10:00:00,17,2022,12,17,6,351,10,20221217,False,2
1523,2022-12-17 11:00:00,17,2022,12,17,6,351,11,20221217,False,2
1524,2022-12-17 12:00:00,17,2022,12,17,6,351,12,20221217,False,2
1525,2022-12-17 13:00:00,17,2022,12,17,6,351,13,20221217,False,2
1526,2022-12-17 14:00:00,17,2022,12,17,6,351,14,20221217,False,2
1527,2022-12-17 15:00:00,17,2022,12,17,6,351,15,20221217,False,2
1528,2022-12-17 16:00:00,17,2022,12,17,6,351,16,20221217,False,2
1529,2022-12-17 17:00:00,17,2022,12,17,6,351,17,20221217,False,2
1530,2022-12-17 18:00:00,17,2022,12,17,6,351,18,20221217,False,2
1531,2022-12-17 19:00:00,17,2022,12,17,6,351,19,20221217,False,1
1532,2022-12-17 20:00:00,17,2022,12,17,6,351,20,20221217,False,1
1533,2022-12-17 21:00:00,17,2022,12,17,6,351,21,20221217,False,1
1534,2022-12-17 22:00:00,17,2022,12,17,6,351,22,20221217,False,1
1535,2022-12-17 23:00:00,17,2022,12,17,6,351,23,20221217,False,1
1536,2022-12-18 00:00:00,18,2022,12,18,7,352,0,20221218,False,1
1537,2022-12-18 01:00:00,18,2022,12,18,7,352,1,20221218,False,1
1538,2022-12-18 02:00:00,18,2022,12,18,7,352,2,20221218,False,1
1539,2022-12-18 03:00:00,18,2022,12,18,7,352,3,20221218,False,1
1540,2022-12-18 04:00:00,18,2022,12,18,7,352,4,20221218,False,1
1541,2022-12-18 05:00:00,18,2022,12,18,7,352,5,20221218,False,1
1542,2022-12-18 06:00:00,18,2022,12,18,7,352,6,20221218,False,1
1543,2022-12-18 07:00:00,18,2022,12,18,7,352,7,20221218,False,1
1544,2022-12-18 08:00:00,18,2022,12,18,7,352,8,20221218,False,2
1545,2022-12-18 09:00:00,18,2022,12,18,7,352,9,20221218,False,2
1546,2022-12-18 10:00:00,18,2022,12,18,7,352,10,20221218,False,2
1547,2022-12-18 11:00:00,18,2022,12,18,7,352,11,20221218,False,2
1548,2022-12-18 12:00:00,18,2022,12,18,7,352,12,20221218,False,2
1549,2022-12-18 13:00:00,18,2022,12,18,7,352,13,20221218,False,2
1550,2022-12-18 14:00:00,18,2022,12,18,7,352,14,20221218,False,2
1551,2022-12-18 15:00:00,18,2022,12,18,7,352,15,20221218,False,2
1552,2022-12-18 16:00:00,18,2022,12,18,7,352,16,20221218,False,2
1553,2022-12-18 17:00:00,18,2022,12,18,7,352,17,20221218,False,2
1554,2022-12-18 18:00:00,18,2022,12,18,7,352,18,20221218,False,2
1555,2022-12-18 19:00:00,18,2022,12,18,7,352,19,20221218,False,1
1556,2022-12-18 20:00:00,18,2022,12,18,7,352,20,20221218,False,1
1557,2022-12-18 21:00:00,18,2022,12,18,7,352,21,20221218,False,1
1558,2022-12-18 22:00:00,18,2022,12,18,7,352,22,20221218,False,1
1559,2022-12-18 23:00:00,18,2022,12,18,7,352,23,20221218,False,1
1560,2022-12-19 00:00:00,19,2022,12,19,1,353,0,20221219,False,3
1561,2022-12-19 01:00:00,19,2022,12,19,1,353,1,20221219,False,3
1562,2022-12-19 02:00:00,19,2022,12,19,1,353,2,20221219,False,3
1563,2022-12-19 03:00:00,19,2022,12,19,1,353,3,20221219,False,3
1564,2022-12-19 04:00:00,19,2022,12,19,1,353,4,20221219,False,3
1565,2022-12-19 05:00:00,19,2022,12,19,1,353,5,20221219,False,3
1566,2022-12-19 06:00:00,19,2022,12,19,1,353,6,20221219,False,3
1567,2022-12-19 07:00:00,19,2022,12,19,1,353,7,20221219,False,6
1568,2022-12-19 08:00:00,19,2022,12,19,1,353,8,20221219,False,4
1569,2022-12-19 09:00:00,19,2022,12,19,1,353,9,20221219,False,4
1570,2022-12-19 10:00:00,19,2022,12,19,1,353,10,20221219,False,4
1571,2022-12-19 11:00:00,19,2022,12,19,1,353,11,20221219,False,4
1572,2022-12-19 12:00:00,19,2022,12,19,1,353,12,20221219,False,4
1573,2022-12-19 13:00:00,19,2022,12,19,1,353,13,20221219,False,4
1574,2022-12-19 14:00:00,19,2022,12,19,1,353,14,20221219,False,4
1575,2022-12-19 15:00:00,19,2022,12,19,1,353,15,20221219,False,4
1576,2022-12-19 16:00:00,19,2022,12,19,1,353,16,20221219,False,4
1577,2022-12-19 17:00:00,19,2022,12,19,1,353,17,20221219,False,4
1578,2022-12-19 18:00:00,19,2022,12,19,1,353,18,20221219,False,5
1579,2022-12-19 19:00:00,19,2022,12,19,1,353,19,20221219,False,5
1580,2022-12-19 20:00:00,19,2022,12,19,1,353,20,20221219,False,5
1581,2022-12-19 21:00:00,19,2022,12,19,1,353,21,20221219,False,3
1582,2022-12-19 22:00:00,19,2022,12,19,1,353,22,20221219,False,3
1583,2022-12-19 23:00:00,19,2022,12,19,1,353,23,20221219,False,3
1584,2022-12-20 00:00:00,20,2022,12,20,2,354,0,20221220,False,3
1585,2022-12-20 01:00:00,20,2022,12,20,2,354,1,20221220,False,3
1586,2022-12-20 02:00:00,20,2022,12,20,2,354,2,20221220,False,3
1587,2022-12-20 03:00:00,20,2022,12,20,2,354,3,20221220,False,3
1588,2022-12-20 04:00:00,20,2022,12,20,2,354,4,20221220,False,3
1589,2022-12-20 05:00:00,20,2022,12,20,2,354,5,20221220,False,3
1590,2022-12-20 06:00:00,20,2022,12,20,2,354,6,20221220,False,3
1591,2022-12-20 07:00:00,20,2022,12,20,2,354,7,20221220,False,6
1592,2022-12-20 08:00:00,20,2022,12,20,2,354,8,20221220,False,4
1593,2022-12-20 09:00:00,20,2022,12,20,2,354,9,20221220,False,4
1594,2022-12-20 10:00:00,20,2022,12,20,2,354,10,20221220,False,4
1595,2022-12-20 11:00:00,20,2022,12,20,2,354,11,20221220,False,4
1596,2022-12-20 12:00:00,20,2022,12,20,2,354,12,20221220,False,4
1597,2022-12-20 13:00:00,20,2022,12,20,2,354,13,20221220,False,4
1598,2022-12-20 14:00:00,20,2022,12,20,2,354,14,20221220,False,4
1599,2022-12-20 15:00:00,20,2022,12,20,2,354,15,20221220,False,4
1600,2022-12-20 16:00:00,20,2022,12,20,2,354,16,20221220,False,4
1601,2022-12-20 17:00:00,20,2022,12,20,2,354,17,20221220,False,4
1602,2022-12-20 18:00:00,20,2022,12,20,2,354,18,20221220,False,5
1603,2022-12-20 19:00:00,20,2022,12,20,2,354,19,20221220,False,5
1604,2022-12-20 20:00:00,20,2022,12,20,2,354,20,20221220,False,5
1605,2022-12-20 21:00:00,20,2022,12,20,2,354,21,20221220,False,3
1606,2022-12-20 22:00:00,20,2022,12,20,2,354,22,20221220,False,3
1607,2022-12-20 23:00:00,20,2022,12,20,2,354,23,20221220,False,3
1608,2022-12-21 00:00:00,21,2022,12,21,3,355,0,20221221,False,3
1609,2022-12-21 01:00:00,21,2022,12,21,3,355,1,20221221,False,3
1610,2022-12-21 02:00:00,21,2022,12,21,3,355,2,20221221,False,3
1611,2022-12-21 03:00:00,21,2022,12,21,3,355,3,20221221,False,3
1612,2022-12-21 04:00:00,21,2022,12,21,3,355,4,20221221,False,3
1613,2022-12-21 05:00:00,21,2022,12,21,3,355,5,20221221,False,3
1614,2022-12-21 06:00:00,21,2022,12,21,3,355,6,20221221,False,3
1615,2022-12-21 07:00:00,21,2022,12,21,3,355,7,20221221,False,6
1616,2022-12-21 08:00:00,21,2022,12,21,3,355,8,20221221,False,4
1617,2022-12-21 09:00:00,21,2022,12,21,3,355,9,20221221,False,4
1618,2022-12-21 10:00:00,21,2022,12,21,3,355,10,20221221,False,4
1619,2022-12-21 11:00:00,21,2022,12,21,3,355,11,20221221,False,4
1620,2022-12-21 12:00:00,21,2022,12,21,3,355,12,20221221,False,4
1621,2022-12-21 13:00:00,21,2022,12,21,3,355,13,20221221,False,4
1622,2022-12-21 14:00:00,21,2022,12,21,3,355,14,20221221,False,4
1623,2022-12-21 15:00:00,21,2022,12,21,3,355,15,20221221,False,4
1624,2022-12-21 16:00:00,21,2022,12,21,3,355,16,20221221,False,4
1625,2022-12-21 17:00:00,21,2022,12,21,3,355,17,20221221,False,4
1626,2022-12-21 18:00:00,21,2022,12,21,3,355,18,20221221,False,5
1627,2022-12-21 19:00:00,21,2022,12,21,3,355,19,20221221,False,5
1628,2022-12-21 20:00:00,21,2022,12,21,3,355,20,20221221,False,5
1629,2022-12-21 21:00:00,21,2022,12,21,3,355,21,20221221,False,3
1630,2022-12-21 22:00:00,21,2022,12,21,3,355,22,20221221,False,3
1631,2022-12-21 23:00:00,21,2022,12,21,3,355,23,20221221,False,3
1632,2022-12-22 00:00:00,22,2022,12,22,4,356,0,20221222,False,3
1633,2022-12-22 01:00:00,22,2022,12,22,4,356,1,20221222,False,3
1634,2022-12-22 02:00:00,22,2022,12,22,4,356,2,20221222,False,3
1635,2022-12-22 03:00:00,22,2022,12,22,4,356,3,20221222,False,3
1636,2022-12-22 04:00:00,22,2022,12,22,4,356,4,20221222,False,3
1637,2022-12-22 05:00:00,22,2022,12,22,4,356,5,20221222,False,3
1638,2022-12-22 06:00:00,22,2022,12,22,4,356,6,20221222,False,3
1639,2022-12-22 07:00:00,22,2022,12,22,4,356,7,20221222,False,6
1640,2022-12-22 08:00:00,22,2022,12,22,4,356,8,20221222,False,4
1641,2022-12-22 09:00:00,22,2022,12,22,4,356,9,20221222,False,4
1642,2022-12-22 10:00:00,22,2022,12,22,4,356,10,20221222,False,4
1643,2022-12-22 11:00:00,22,2022,12,22,4,356,11,20221222,False,4
1644,2022-12-22 12:00:00,22,2022,12,22,4,356,12,20221222,False,4
1645,2022-12-22 13:00:00,22,2022,12,22,4,356,13,20221222,False,4
1646,2022-12-22 14:00:00,22,2022,12,22,4,356,14,20221222,False,4
1647,2022-12-22 15:00:00,22,2022,12,22,4,356,15,20221222,False,4
1648,2022-12-22 16:00:00,22,2022,12,22,4,356,16,20221222,False,4
1649,2022-12-22 17:00:00,22,2022,12,22,4,356,17,20221222,False,4
1650,2022-12-22 18:00:00,22,2022,12,22,4,356,18,20221222,False,5
1651,2022-12-22 19:00:00,22,2022,12,22,4,356,19,20221222,False,5
1652,2022-12-22 20:00:00,22,2022,12,22,4,356,20,20221222,False,5
1653,2022-12-22 21:00:00,22,2022,12,22,4,356,21,20221222,False,3
1654,2022-12-22 22:00:00,22,2022,12,22,4,356,22,20221222,False,3
1655,2022-12-22 23:00:00,22,2022,12,22,4,356,23,20221222,False,3
1656,2022-12-23 00:00:00,23,2022,12,23,5,357,0,20221223,False,3
1657,2022-12-23 01:00:00,23,2022,12,23,5,357,1,20221223,False,3
